"Immune_Cell","HubGene","SpearmanR","P_value"
"Plasma cells","PPARG",-0.115232924330861,0.389040767614089
"T cells CD4 naive","AKT1",-0.108448192274973,0.417749607917754
"B cells memory","AKT1",-0.107515304599468,0.421789741774395
"B cells naive","BCL2",0.107224422424121,0.423054032830796
"Plasma cells","AKT1",-0.106812856610928,0.424846546285733
"Plasma cells","PTPRC",-0.106812856610928,0.424846546285733
"T cells regulatory (Tregs)","PTPRC",-0.106756092821037,0.425094110820167
"B cells naive","MMP9",-0.105834359198823,0.429125535851524
"NK cells activated","SIRT1",-0.103412006655306,0.439822738625495
"Plasma cells","CASP1",-0.0989007931582669,0.460135743539686
"Mast cells resting","SIRT1",-0.0971680295256192,0.468071586197359
"B cells naive","PTPRC",-0.0944611146282028,0.480615115353323
"Dendritic cells activated","PPARG",0.0864529837518447,0.518743500968081
"Macrophages M0","PPARG",0.0840710699745174,0.530370388220854
"Plasma cells","MMP9",0.0830766662529442,0.53526219335969
"Plasma cells","BCL2",-0.0751646028002829,0.574954622527177
"B cells naive","CASP1",0.0739892744010873,0.580964355063165
"T cells CD4 naive","BCL2",-0.0732525236331092,0.584746059929263
"Mast cells activated","PPARG",0.0675503349525736,0.614384185476517
"Mast cells resting","MAPK14",-0.0667818331690507,0.61842734648977
"Neutrophils","PTPRC",0.0649973853394445,0.626997635320244
"NK cells activated","MMP9",0.0644797430354976,0.630605913698006
"T cells CD4 naive","MMP9",0.0594696044446871,0.657447054161582
"Plasma cells","MAPK14",0.0593404758949602,0.658144746635644
"T cells CD4 memory resting","PTGS2",0.055459990681894,0.679244184082961
"Mast cells activated","MAPK14",-0.0514284124422988,0.701426983194123
"B cells memory","MMP9",0.0494355062922303,0.712486019047752
"Mast cells resting","BCL2",0.0479214354304909,0.720927543575435
"B cells naive","SIRT1",-0.044418838517476,0.740581598792085
"T cells regulatory (Tregs)","PTGS2",0.0421794245699255,0.753235390806569
"Macrophages M2","AKT1",-0.0414928310327705,0.757128111033406
"Neutrophils","PTGS2",-0.0382355655356978,0.775162967921563
"Macrophages M0","PTPRC",-0.0368682354872511,0.783499642944645
"Macrophages M2","MMP9",-0.0360807226371918,0.788015518871256
"B cells naive","AKT1",-0.0345620265562722,0.796743739216794
"T cells regulatory (Tregs)","SIRT1",-0.0316576425109069,0.813503965165955
"T cells CD4 naive","SIRT1",-0.0311346299524177,0.816531178674231
"Mast cells resting","MMP9",-0.0274585202370208,0.8378814118278
"Mast cells resting","PPARG",-0.0270538873434946,0.840238858840735
"T cells CD4 memory resting","PPARG",-0.0244392957940743,0.855504575770057
"T cells CD4 naive","PPARG",-0.020843179536758,0.876586207208449
"NK cells resting","PTPRC",-0.0207634808822172,0.876842713756421
"Mast cells activated","BCL2",-0.0197801586316534,0.882835018152618
"Mast cells activated","MMP9",-0.0197801586316534,0.882835018152618
"T cells CD4 memory activated","PTPRC",0.0158512840910143,0.905989031451032
"B cells naive","PPARG",0.0151045450866167,0.910399189844386
"NK cells activated","CASP1",0.0141995101991529,0.915747816355832
"T cells CD4 naive","CASP1",0.0141828699684432,0.915846193221299
"Mast cells activated","SIRT1",-0.011868095178992,0.929542683244958
"Mast cells resting","CASP1",0.0049000052948219,0.970879550581879
"Mast cells activated","AKT1",0.00395603172633068,0.976487762429292
"T cells CD4 naive","PTPRC",-0.00153827223085068,0.990856355878536
"B cells memory","CASP1",-9.22878151068394e-05,0.999451420348401
"T cells follicular helper","AKT1",NA,NA
"Macrophages M1","AKT1",NA,NA
"Dendritic cells resting","AKT1",NA,NA
"Eosinophils","AKT1",NA,NA
"T cells follicular helper","BCL2",NA,NA
"Macrophages M1","BCL2",NA,NA
"Dendritic cells resting","BCL2",NA,NA
"Eosinophils","BCL2",NA,NA
"T cells follicular helper","CASP1",NA,NA
"Macrophages M1","CASP1",NA,NA
"Dendritic cells resting","CASP1",NA,NA
"Eosinophils","CASP1",NA,NA
"T cells follicular helper","MAPK14",NA,NA
"Macrophages M1","MAPK14",NA,NA
"Dendritic cells resting","MAPK14",NA,NA
"Eosinophils","MAPK14",NA,NA
"T cells follicular helper","MMP9",NA,NA
"Macrophages M1","MMP9",NA,NA
"Dendritic cells resting","MMP9",NA,NA
"Eosinophils","MMP9",NA,NA
"T cells follicular helper","PPARG",NA,NA
"Macrophages M1","PPARG",NA,NA
"Dendritic cells resting","PPARG",NA,NA
"Eosinophils","PPARG",NA,NA
"T cells follicular helper","PTGS2",NA,NA
"Macrophages M1","PTGS2",NA,NA
"Dendritic cells resting","PTGS2",NA,NA
"Eosinophils","PTGS2",NA,NA
"T cells follicular helper","PTPRC",NA,NA
"Macrophages M1","PTPRC",NA,NA
"Dendritic cells resting","PTPRC",NA,NA
"Eosinophils","PTPRC",NA,NA
"T cells follicular helper","SIRT1",NA,NA
"Macrophages M1","SIRT1",NA,NA
"Dendritic cells resting","SIRT1",NA,NA
"Eosinophils","SIRT1",NA,NA
